"DisplayName","ExhTitle","StartDate","EndDate","Nationality","ExhibitionLength","StartYear","count","LifetimeExhibitionLength","Rank","Movement"
"Pierre Bonnard","Lettering by Hand",1962-11-06,1963-01-06,"French",61,1962,1,5309,38,"Nabis"
"Pierre Bonnard","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"French",NA,1964,3,5309,38,"Nabis"
"Pierre Bonnard","The School of Paris: Paintings from the Florence May Schoenborn and Samuel A. Marx Collection",1965-11-02,1966-01-02,"French",61,1965,1,5309,38,"Nabis"
"Pierre Bonnard","Paul J. Sachs Gallery Print Re-installation",1966-03-03,NA,"French",NA,1966,1,5309,38,"Nabis"
"Pierre Bonnard","The Artist as His Subject",1967-04-28,1967-04-30,"French",2,1967,2,5309,38,"Nabis"
"Pierre Bonnard","Word and Image: Posters and Typography from the Graphic Design Collection of the Museum of Modern Art, 1879–1967",1968-01-25,1968-03-10,"French",45,1968,1,5309,38,"Nabis"
"Pierre Bonnard","Twentieth-Century Art from the Nelson Aldrich Rockefeller Collection",1969-05-28,1969-09-01,"French",96,1969,2,5309,38,"Nabis"
"Pierre Bonnard","Four Americans in Paris: The Collections of Gertrude Stein and her Family",1970-12-19,1971-03-01,"French",72,1970,1,5309,38,"Nabis"
"Pierre Bonnard","Symbolism, Synthesists, and the Fin-de-Siècle",1972-06-20,1972-10-10,"French",112,1972,1,5309,38,"Nabis"
"Pierre Bonnard","Recent Acquisitions, 1968–1973",1973-06-15,1973-09-25,"French",102,1973,1,5309,38,"Nabis"
"Pierre Bonnard","Seurat to Matisse: Drawing in France",1974-06-13,1974-09-08,"French",87,1974,2,5309,38,"Nabis"
"Pierre Bonnard","Points of View",1975-03-07,1975-06-08,"French",93,1975,2,5309,38,"Nabis"
"Pierre Bonnard","Prints from the Collection",1976-05-14,1976-08-08,"French",86,1976,2,5309,38,"Nabis"
"Pierre Bonnard","Impresario: Ambroise Vollard",1977-06-06,1977-09-06,"French",92,1977,1,5309,38,"Nabis"
"Pierre Bonnard","Gifts of Drawing",1979-08-09,1979-11-13,"French",96,1979,3,5309,38,"Nabis"
"Pierre Bonnard","Selections from the Permanent Collection: Prints and Illustrated Books",1984-05-17,NA,"French",NA,1984,1,5309,38,"Nabis"
"Pierre Bonnard","Master Prints from the Collection",1987-11-20,1988-03-08,"French",109,1987,1,5309,38,"Nabis"
"Pierre Bonnard","The Modern Poster",1988-06-06,1988-09-06,"French",92,1988,1,5309,38,"Nabis"
"Pierre Bonnard","Master Prints from the Collection",1989-04-06,1989-08-08,"French",124,1989,2,5309,38,"Nabis"
"Piet Mondrian","Summer Exhibition: Painting and Sculpture",1932-06-07,1932-10-30,"Dutch",145,1932,2,5753,27,"De Stijl"
"Piet Mondrian","Summer Exhibition: Painting and Sculpture",1933-07-10,1933-09-30,"Dutch",82,1933,2,5753,27,"De Stijl"
"Piet Mondrian","Modern Works of Art: 5th Anniversary Exhibition",1934-11-19,1935-01-20,"Dutch",62,1934,1,5753,27,"De Stijl"
"Piet Mondrian","Summer Exhibition: The Museum Collection and a Private Collection on Loan",1935-06-04,1935-09-24,"Dutch",112,1935,1,5753,27,"De Stijl"
"Piet Mondrian","Cubism and Abstract Art",1936-03-02,1936-04-19,"Dutch",48,1936,1,5753,27,"De Stijl"
"Piet Mondrian","New Acquisitions: Gifts of the Advisory Committee",1937-02-10,1937-03-07,"Dutch",25,1937,2,5753,27,"De Stijl"
"Piet Mondrian","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"Dutch",143,1939,1,5753,27,"De Stijl"
"Piet Mondrian","Painting and Sculpture from the Museum Collection",1940-10-23,1941-01-12,"Dutch",81,1940,1,5753,27,"De Stijl"
"Piet Mondrian","Painting and Sculpture from the Museum Collection",1941-04-30,1941-05-06,"Dutch",6,1941,2,5753,27,"De Stijl"
"Piet Mondrian","Children's Festival of Modern Art",1942-03-11,1942-05-10,"Dutch",60,1942,2,5753,27,"De Stijl"
"Piet Mondrian","Recent Acquisitions: European and American Paintings and Rugs",1943-07-28,1943-09-26,"Dutch",60,1943,1,5753,27,"De Stijl"
"Piet Mondrian","Modern Drawings",1944-02-16,1944-05-10,"Dutch",84,1944,3,5753,27,"De Stijl"
"Piet Mondrian","What is Modern Painting?",1945-03-06,1945-03-25,"Dutch",19,1945,3,5753,27,"De Stijl"
"Piet Mondrian","The Museum Collection of Painting",1946-02-19,1946-05-05,"Dutch",75,1946,4,5753,27,"De Stijl"
"Piet Mondrian","Drawings in the Collection of The Museum of Modern Art",1947-04-15,1947-06-01,"Dutch",47,1947,1,5753,27,"De Stijl"
"Piet Mondrian","New York Private Collections",1948-07-20,1948-09-12,"Dutch",54,1948,1,5753,27,"De Stijl"
"Piet Mondrian","Recent Acquisitions",1949-05-03,1949-07-17,"Dutch",75,1949,2,5753,27,"De Stijl"
"Piet Mondrian","Recent Acquisitions",1950-03-28,1950-05-07,"Dutch",40,1950,3,5753,27,"De Stijl"
"Piet Mondrian","Selections from 5 New York Private Collections",1951-06-26,1951-09-09,"Dutch",75,1951,1,5753,27,"De Stijl"
"Piet Mondrian","De Stijl",1952-12-16,1953-02-15,"Dutch",61,1952,1,5753,27,"De Stijl"
"Piet Mondrian","Summer Exhibition: New Acquisitions; Recent American Prints, 1947–1953; Katherine S. Dreier Bequest; Kuniyoshi and Spencer; Expressionism in Germany; Varieties of Realism",1953-06-23,1953-10-04,"Dutch",103,1953,1,5753,27,"De Stijl"
"Piet Mondrian","XXVth Anniversary Exhibition: Paintings from the Museum Collection",1954-10-19,1955-02-06,"Dutch",110,1954,1,5753,27,"De Stijl"
"Piet Mondrian","Recent Acquisitions",1957-11-13,1958-01-05,"Dutch",53,1957,1,5753,27,"De Stijl"
"Piet Mondrian","Works of Art: Given or Promised",1958-10-08,1958-11-09,"Dutch",32,1958,2,5753,27,"De Stijl"
"Piet Mondrian","100 Drawings from the Museum Collection",1960-10-11,1961-01-02,"Dutch",83,1960,1,5753,27,"De Stijl"
"Piet Mondrian","60 Modern Drawings: Recent Acquisitions",1963-08-06,1963-09-29,"Dutch",54,1963,1,5753,27,"De Stijl"
"Piet Mondrian","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"Dutch",NA,1964,1,5753,27,"De Stijl"
"Piet Mondrian","The Sidney and Harriet Janis Collection",1968-01-17,1968-03-04,"Dutch",47,1968,1,5753,27,"De Stijl"
"Piet Mondrian","Painting and Sculpture from the Museum Collection",1969-04-28,1969-11-04,"Dutch",190,1969,3,5753,27,"De Stijl"
"Piet Mondrian","A Selection of Drawings and Watercolors from the Museum Collection",1971-05-11,1971-10-19,"Dutch",161,1971,2,5753,27,"De Stijl"
"Piet Mondrian","Permanent Collection",1972-03-29,NA,"Dutch",NA,1972,2,5753,27,"De Stijl"
"Piet Mondrian","Drawings from the Kröller-Müller National Museum, Otterlo",1973-05-24,1973-08-19,"Dutch",87,1973,1,5753,27,"De Stijl"
"Piet Mondrian","Modern Masters: Manet to Matisse",1975-08-05,1975-09-28,"Dutch",54,1975,1,5753,27,"De Stijl"
"Piet Mondrian","Cubism and Its Affinities",1976-02-09,1976-05-09,"Dutch",90,1976,4,5753,27,"De Stijl"
"Piet Mondrian","The Graphic Revolution: 1915–1935",1977-08-05,1977-10-31,"Dutch",87,1977,1,5753,27,"De Stijl"
"Piet Mondrian","A Treasury of Modern Drawing: The Joan and Lester Avnet Collection",1978-04-28,1978-07-04,"Dutch",67,1978,1,5753,27,"De Stijl"
"Piet Mondrian","Art of the Twenties",1979-11-14,1980-01-22,"Dutch",69,1979,1,5753,27,"De Stijl"
"Piet Mondrian","Reinstallation of the Collection",1980-10-23,NA,"Dutch",NA,1980,3,5753,27,"De Stijl"
"Piet Mondrian","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"Dutch",15,1982,2,5753,27,"De Stijl"
"Piet Mondrian","Mondrian: New York Studio Compositions",1983-07-14,1983-09-27,"Dutch",75,1983,2,5753,27,"De Stijl"
"Piet Mondrian","Selections from the Permanent Collection: Painting and Sculpture",1984-05-17,NA,"Dutch",NA,1984,3,5753,27,"De Stijl"
"Piet Mondrian","Contrasts of Form: Geometric Abstract Art, 1910–1980",1985-10-02,1986-01-07,"Dutch",97,1985,1,5753,27,"De Stijl"
"Piet Mondrian","Drawings Acquisitions",1987-01-24,1987-06-14,"Dutch",141,1987,2,5753,27,"De Stijl"
"Piet Mondrian","Abstractions",1988-11-17,1989-03-26,"Dutch",129,1988,2,5753,27,"De Stijl"
"Piet Mondrian","Watercolors: Selections from the Permanent Collection",1989-03-16,1989-07-04,"Dutch",110,1989,1,5753,27,"De Stijl"
"Robert Motherwell","Recent Acquisitions",1945-02-15,1945-03-18,"American",31,1945,2,5687,30,NA
"Robert Motherwell","Recent Acquisitions in Painting and Sculpture",1946-02-06,1946-02-24,"American",18,1946,2,5687,30,NA
"Robert Motherwell","Collage",1948-09-21,1948-12-05,"American",75,1948,2,5687,30,NA
"Robert Motherwell","Recent Acquisitions",1949-10-25,1950-01-22,"American",89,1949,1,5687,30,NA
"Robert Motherwell","Recent Acquisitions",1950-03-28,1950-05-07,"American",40,1950,1,5687,30,NA
"Robert Motherwell","Abstract Painting and Sculpture in America",1951-01-23,1951-03-25,"American",61,1951,2,5687,30,NA
"Robert Motherwell","XXVth Anniversary Exhibition: Paintings from the Museum Collection",1954-10-19,1955-02-06,"American",110,1954,1,5687,30,NA
"Robert Motherwell","Recent American Acquisitions",1957-03-14,1957-04-30,"American",47,1957,1,5687,30,NA
"Robert Motherwell","50 Selections from the Collection of Mr. and Mrs. Walter Bareiss",1958-04-23,1958-05-18,"American",25,1958,1,5687,30,NA
"Robert Motherwell","The New American Painting as Shown in Eight European Countries 1958–1959",1959-05-28,1959-09-08,"American",103,1959,1,5687,30,NA
"Robert Motherwell","Modern Paintings",1961-08-18,1962-04-20,"American",245,1961,3,5687,30,NA
"Robert Motherwell","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"American",NA,1964,3,5687,30,NA
"Robert Motherwell","American Collages",1965-05-11,1965-07-25,"American",75,1965,2,5687,30,NA
"Robert Motherwell","Americans Today: 25 Painters as Printmakers",1966-11-01,1966-11-09,"American",8,1966,1,5687,30,NA
"Robert Motherwell","Members Collect",1967-03-27,1967-05-25,"American",59,1967,2,5687,30,NA
"Robert Motherwell","Drawings: Recent Acquisitions",1969-02-18,1969-03-30,"American",40,1969,6,5687,30,NA
"Robert Motherwell","Recent American Acquisitions",1971-02-11,1971-03-11,"American",28,1971,6,5687,30,NA
"Robert Motherwell","Drawn in America",1972-03-01,1972-05-29,"American",89,1972,3,5687,30,NA
"Robert Motherwell","Recent Acquisitions, 1968–1973",1973-06-15,1973-09-25,"American",102,1973,1,5687,30,NA
"Robert Motherwell","American Prints: 1913–1963",1974-12-03,1975-03-03,"American",90,1974,1,5687,30,NA
"Robert Motherwell","76 Jefferson",1975-09-11,1975-12-01,"American",81,1975,1,5687,30,NA
"Robert Motherwell","Handmade Paper Prints and Unique Works",1976-06-28,1976-09-12,"American",76,1976,2,5687,30,NA
"Robert Motherwell","Posters by Painters",1977-01-21,1977-03-23,"American",61,1977,2,5687,30,NA
"Robert Motherwell","Art for Corporations",1978-04-17,1978-07-04,"American",78,1978,2,5687,30,NA
"Robert Motherwell","David Hockney: The Blue Guitar",1979-04-10,1979-07-10,"American",91,1979,1,5687,30,NA
"Robert Motherwell","Printed Art: A View of Two Decades",1980-02-13,1980-04-01,"American",48,1980,5,5687,30,NA
"Robert Motherwell","Prints: Acquisitions 1977–1981",1981-10-15,1982-01-03,"American",80,1981,1,5687,30,NA
"Robert Motherwell","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"American",15,1982,3,5687,30,NA
"Robert Motherwell","The Modern Drawing: 100 Works on Paper from The Museum of Modern Art",1983-10-26,1984-01-03,"American",69,1983,1,5687,30,NA
"Robert Motherwell","Selections from the Permanent Collection: Painting and Sculpture",1984-05-17,NA,"American",NA,1984,2,5687,30,NA
"Robert Motherwell","Tatyana Grosman Gallery Inaugural Installation",1985-09-12,1986-02-04,"American",145,1985,2,5687,30,NA
"Robert Motherwell","American Prints, 1960–1985",1987-05-22,1987-07-26,"American",65,1987,4,5687,30,NA
"Robert Motherwell","Collage: Selections from the Permanent Collection",1988-11-03,1989-02-28,"American",117,1988,2,5687,30,NA
"Robert Motherwell","Master Prints from the Collection",1989-04-06,1989-08-08,"American",124,1989,1,5687,30,NA
"Robert Rauschenberg","16 Americans",1959-12-16,1960-02-17,"American",63,1959,1,7692,7,"Neo-Dada"
"Robert Rauschenberg","The Art of Assemblage",1961-10-04,1961-11-12,"American",39,1961,1,7692,7,"Neo-Dada"
"Robert Rauschenberg","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"American",NA,1964,3,7692,7,"Neo-Dada"
"Robert Rauschenberg","Recent Acquisitions: Painting and Sculpture",1965-02-16,1965-04-25,"American",68,1965,3,7692,7,"Neo-Dada"
"Robert Rauschenberg","The Object Transformed",1966-06-29,1966-09-05,"American",68,1966,3,7692,7,"Neo-Dada"
"Robert Rauschenberg","The Artist as His Subject",1967-06-06,1967-09-17,"American",103,1967,3,7692,7,"Neo-Dada"
"Robert Rauschenberg","Manhattan Observed",1968-03-22,1968-07-01,"American",101,1968,3,7692,7,"Neo-Dada"
"Robert Rauschenberg","Untitled Exhibition",1969-12-05,1970-03-22,"American",107,1969,2,7692,7,"Neo-Dada"
"Robert Rauschenberg","Pop Art Prints, Drawings, and Multiples",1970-05-23,1970-08-31,"American",100,1970,3,7692,7,"Neo-Dada"
"Robert Rauschenberg","Technics and Creativity: Selections from Gemini G.E.L.",1971-05-05,1971-07-06,"American",62,1971,4,7692,7,"Neo-Dada"
"Robert Rauschenberg","Drawn in America",1972-03-01,1972-05-29,"American",89,1972,2,7692,7,"Neo-Dada"
"Robert Rauschenberg","Works on Paper",1973-03-07,1973-06-04,"American",89,1973,4,7692,7,"Neo-Dada"
"Robert Rauschenberg","Printed, Cut, Folded, and Torn",1974-05-10,1974-08-11,"American",93,1974,4,7692,7,"Neo-Dada"
"Robert Rauschenberg","Printsequence",1975-10-03,1976-01-18,"American",107,1975,2,7692,7,"Neo-Dada"
"Robert Rauschenberg","Drawing Now: 1955–1975",1976-01-23,1976-03-09,"American",46,1976,4,7692,7,"Neo-Dada"
"Robert Rauschenberg","Posters by Painters",1977-01-21,1977-03-23,"American",61,1977,5,7692,7,"Neo-Dada"
"Robert Rauschenberg","Art for Corporations",1978-04-17,1978-07-04,"American",78,1978,6,7692,7,"Neo-Dada"
"Robert Rauschenberg","The Stage Show",1979-03-05,1979-05-29,"American",85,1979,2,7692,7,"Neo-Dada"
"Robert Rauschenberg","Printed Art: A View of Two Decades",1980-02-13,1980-04-01,"American",48,1980,2,7692,7,"Neo-Dada"
"Robert Rauschenberg","Recent Acquisitions: Drawings",1981-03-19,1981-06-02,"American",75,1981,3,7692,7,"Neo-Dada"
"Robert Rauschenberg","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"American",15,1982,3,7692,7,"Neo-Dada"
"Robert Rauschenberg","Big Pictures by Contemporary Photographers",1983-04-13,1983-06-28,"American",76,1983,2,7692,7,"Neo-Dada"
"Robert Rauschenberg","Selections from the Permanent Collection: Painting and Sculpture",1984-05-17,NA,"American",NA,1984,4,7692,7,"Neo-Dada"
"Robert Rauschenberg","Philip Johnson: Selected Gifts",1985-04-10,1985-10-27,"American",200,1985,4,7692,7,"Neo-Dada"
"Robert Rauschenberg","Contemporary Works from the Collection",1986-04-11,1986-10-09,"American",181,1986,3,7692,7,"Neo-Dada"
"Robert Rauschenberg","American Prints, 1960–1985",1987-05-22,1987-07-26,"American",65,1987,4,7692,7,"Neo-Dada"
"Robert Rauschenberg","Committed to Print",1988-01-31,1988-04-19,"American",79,1988,4,7692,7,"Neo-Dada"
"Robert Rauschenberg","Master Prints from the Collection",1989-04-06,1989-08-08,"American",124,1989,3,7692,7,"Neo-Dada"
"Roy Lichtenstein","Greetings!",1966-03-01,1966-05-08,"American",68,1966,6,4887,43,"Pop Art"
"Roy Lichtenstein","Members Collect",1967-03-27,1967-05-25,"American",59,1967,3,4887,43,"Pop Art"
"Roy Lichtenstein","The Sidney and Harriet Janis Collection",1968-01-17,1968-03-04,"American",47,1968,2,4887,43,"Pop Art"
"Roy Lichtenstein","Twentieth-Century Art from the Nelson Aldrich Rockefeller Collection",1969-05-28,1969-09-01,"American",96,1969,1,4887,43,"Pop Art"
"Roy Lichtenstein","Pop Art Prints, Drawings, and Multiples",1970-05-23,1970-08-31,"American",100,1970,2,4887,43,"Pop Art"
"Roy Lichtenstein","Recent American Acquisitions",1971-02-11,1971-03-11,"American",28,1971,4,4887,43,"Pop Art"
"Roy Lichtenstein","Etchings Etc.",1972-10-25,1973-02-05,"American",103,1972,1,4887,43,"Pop Art"
"Roy Lichtenstein","Prints of the Sixties",1973-03-22,1973-05-09,"American",48,1973,3,4887,43,"Pop Art"
"Roy Lichtenstein","Works from Change, Inc.",1974-09-25,1974-10-20,"American",25,1974,1,4887,43,"Pop Art"
"Roy Lichtenstein","Printsequence",1975-10-03,1976-01-18,"American",107,1975,1,4887,43,"Pop Art"
"Roy Lichtenstein","Drawing Now: 1955–1975",1976-01-23,1976-03-09,"American",46,1976,3,4887,43,"Pop Art"
"Roy Lichtenstein","Posters by Painters",1977-01-21,1977-03-23,"American",61,1977,2,4887,43,"Pop Art"
"Roy Lichtenstein","Art for Corporations",1978-04-17,1978-07-04,"American",78,1978,3,4887,43,"Pop Art"
"Roy Lichtenstein","Printed Art: A View of Two Decades",1980-02-13,1980-04-01,"American",48,1980,3,4887,43,"Pop Art"
"Roy Lichtenstein","Prints: Acquisitions 1977–1981",1981-10-15,1982-01-03,"American",80,1981,1,4887,43,"Pop Art"
"Roy Lichtenstein","Masterpieces from the Collection",1982-03-08,1983-03-01,"American",358,1982,1,4887,43,"Pop Art"
"Roy Lichtenstein","Prints from Blocks: Gauguin to Now",1983-03-03,1983-05-15,"American",73,1983,1,4887,43,"Pop Art"
"Roy Lichtenstein","Selections from the Permanent Collection: Painting and Sculpture",1984-05-17,NA,"American",NA,1984,4,4887,43,"Pop Art"
"Roy Lichtenstein","Philip Johnson: Selected Gifts",1985-04-10,1985-10-27,"American",200,1985,4,4887,43,"Pop Art"
"Roy Lichtenstein","Contemporary Works from the Collection",1986-04-11,1986-10-09,"American",181,1986,2,4887,43,"Pop Art"
"Roy Lichtenstein","The Drawings of Roy Lichtenstein",1987-03-15,1987-06-02,"American",79,1987,3,4887,43,"Pop Art"
"Roy Lichtenstein","In Honor of Toiny Castelli: Drawings from the Toiny and Leo Castelli Collection",1988-04-01,1988-05-15,"American",44,1988,1,4887,43,"Pop Art"
"Roy Lichtenstein","Master Prints from the Collection",1989-04-06,1989-08-08,"American",124,1989,4,4887,43,"Pop Art"
"Salvador Dalí","Summer Exhibition: Painting and Sculpture",1933-07-10,1933-09-30,"Spanish",82,1933,2,4731,45,NA
"Salvador Dalí","Modern Works of Art: 5th Anniversary Exhibition",1934-11-19,1935-01-20,"Spanish",62,1934,1,4731,45,NA
"Salvador Dalí","Summer Exhibition: The Museum Collection and a Private Collection on Loan",1935-06-04,1935-09-24,"Spanish",112,1935,1,4731,45,NA
"Salvador Dalí","Modern Painters and Sculptors as Illustrators",1936-04-27,1936-09-02,"Spanish",128,1936,2,4731,45,NA
"Salvador Dalí","Summer Exhibition: Painting and Sculpture from the Museum Collection and on Loan",1937-06-23,1937-11-04,"Spanish",134,1937,2,4731,45,NA
"Salvador Dalí","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"Spanish",143,1939,1,4731,45,NA
"Salvador Dalí","Painting and Sculpture from the Museum Collection",1940-10-23,1941-01-12,"Spanish",81,1940,2,4731,45,NA
"Salvador Dalí","Painting and Sculpture from the Museum Collection",1941-04-30,1941-05-06,"Spanish",6,1941,4,4731,45,NA
"Salvador Dalí","Twentieth Century Portraits",1942-12-09,1943-01-24,"Spanish",46,1942,1,4731,45,NA
"Salvador Dalí","Modern Drawings",1944-02-16,1944-05-10,"Spanish",84,1944,3,4731,45,NA
"Salvador Dalí","What is Modern Painting?",1945-03-06,1945-03-25,"Spanish",19,1945,3,4731,45,NA
"Salvador Dalí","The Museum Collection of Painting",1946-02-19,1946-05-05,"Spanish",75,1946,3,4731,45,NA
"Salvador Dalí","Drawings in the Collection of The Museum of Modern Art",1947-04-15,1947-06-01,"Spanish",47,1947,1,4731,45,NA
"Salvador Dalí","Collage",1948-09-21,1948-12-05,"Spanish",75,1948,2,4731,45,NA
"Salvador Dalí","Master Prints from the Museum Collection",1949-05-10,1949-07-10,"Spanish",61,1949,2,4731,45,NA
"Salvador Dalí","Three Modern Styles",1950-07-11,1950-09-05,"Spanish",56,1950,2,4731,45,NA
"Salvador Dalí","Gallery Expansion and New Acquisitions",1952-12-23,NA,"Spanish",NA,1952,1,4731,45,NA
"Salvador Dalí","XXVth Anniversary Exhibition: Paintings from the Museum Collection",1954-10-19,1955-02-06,"Spanish",110,1954,2,4731,45,NA
